Metric,Value
HR,80
BloodCirculation,65
BC2,114
BC3,982
BC4,1
BC5,272
BC6,4782
FitnessRaw,49
Metabolism,2093
Hydration,73
Calmness,66
FitnessAvg,49
Wellness,4
